,year,president
0,1976,"Ford, Gerald"
1,1980,"Reagan, Ronald"
2,1984,"Reagan, Ronald"
3,1988,"Bush, George H.W."
4,1992,"Clinton, Bill"
5,1996,"Clinton, Bill"
6,2000,"Bush, George W."
7,2004,"Bush, George W."
8,2008,"Obama, Barack H."
9,2012,"Obama, Barack H."
10,2016,"Trump, Donald J."
