nation,women_as___of_parliament__2004
Angola,16.0
Argentina,34.0
Belize,3.0
Burundi,18.0
Chad,6.0
Cote d'Ivoire,9.0
Cyprus,11.0
Guatemala,8.0
India,8.0
Kenya,7.0
"Korea, South",13.0
Lebanon,2.0
Malaysia,9.0
Romania,11.0
Sierra Leone,15.0
Suriname,18.0
Swaziland,11.0
Thailand,9.0
United States,14.0
Zambia,12.0
